名稱,地址,緯度(lat),經度(lng),分類,Day,備註
仁川國際機場 T2,인천 중구 공항로 272,37.4602,126.4407,交通,"1, 7",LJ73X，接駁車往返
鐘路成大民宿,6 Sungkyunkwan-ro 14-gil Jongno District Seoul,37.5872,126.9930,住宿,1-7,惠化站/成大商圈，已確認符合「外國人觀光都市民宿業」登記
首爾雙層觀光巴士售票處(光化門),서울 중구 태평로1가 68-2,37.5696,126.9760,交通,2,光化門站6號出口前售票亭；持轉轉卡免費兌換一日券
景福宮,서울 종路구 사직로 161,37.5796,126.9770,景點,2,持轉轉卡直接兌換免費門票
마지 (Maji 蔬食廟宇飲食),서울 종路구 자하문로5길 19,37.5758,126.9719,美食,2,傳統韓式蔬食/寺廟飲食，不辣且素食友善，近景福宮
廣藏市場,서울 종로구 창경궁로 88,37.5701,126.9999,美食,2,綠豆煎餅、無肉麻藥飯捲，晚餐吃，小吃多
昌慶宮,서울 종로구 창경궁로 185,37.5788,126.9957,景點,2,民宿旁平地避暑散步點 (轉轉卡免費)
COEX 水族館,서울 강남구 영동대로 513,37.5118,127.0592,體驗,3,全室內冷氣避暑，看鯊魚與海牛 (轉轉卡免費)
樂天世界 Adventure,서울 송파구 올림픽로 240,37.5111,127.0980,體驗,3,與新楓之谷合作，週一平日避人潮 (轉轉卡免費)
星空圖書館 (COEX),서울 강남구 영동대로 513,37.5113,127.0598,景點,3,13米高巨型書牆，冷氣避暑，下午休整
石村湖,서울 송파구 잠실로 148,37.5089,127.1006,景點,備選,傍晚湖畔散步乘涼
Zoolung Zoolung 室內動物園,서울 영등포구 영중로 15  타임스퀘어 4층,37.5172,126.9035,體驗,4,永登浦時代廣場內，大型室內冷氣動物園，近距離餵食動物 (轉轉卡免費)
漢江遊覽船(汝矣島渡口),서울 영등포구 여의동로 290,37.5283,126.9337,體驗,4,傍晚 16:00 航班，需帶護照，餵海鷗 (轉轉卡免費)
The Hyundai Seoul,서울 영등포구 여의대로 108,37.5259,126.9278,景點,4,首爾最大室內設計百貨，五樓空中花園，適合長輩慢步避暑
N首爾塔展望台,서울 용산구 南山公園길 105,37.5512,126.9882,景點,5,360度首爾全景與日落晚霞 (轉轉卡免費)
益善洞韓屋村,서울 종로구 익선동,37.5744,126.9897,景點,5,平地古風韓屋小巷，上午慢步與午餐
南山纜車,서울 중구 소파로 83,37.5566,126.9840,體驗,5,搭乘纜車直達山頂，免去走陡峭山路
昌德宮 (含後苑),서울 종로구 율곡로 99,37.5792,126.9906,景點,備選,民宿旁備援點：世界文化遺產，有美麗的祕密花園
馬羅尼埃公園,서울 종로구 대학로 104,37.5805,127.0028,景點,備選,民宿旁備援點：大學路中心平地綠地公園，適合散步歇息
Museum Kimchikan (首爾泡菜博物館),서울 종路구 인사동길 35-4 인사동마루 4~6층,37.5727,126.9842,景點,5,CNN評選全球11大美食博物館，全室內冷氣互動展館 (轉轉卡免費)
Colorpool Museum,서울 종로구 인사동길 49 안녕인사동 6F,37.5730,126.9865,體驗,5,安寧仁寺洞6F，繽紛球池與馬卡龍打卡點，小孩最愛 (轉轉卡免費)
明洞百貨公司 (樂天/新世界總店),서울 중구 남대문로 81 (樂天) / 소공로 63 (新世界),37.5609,126.9810,購物,6,百貨冷氣房採購伴手禮、化妝品與零食，美食街享用午餐，舒適退稅
樂天超市 (首爾站店),서울 중구 한강대로 405,37.5562,126.9714,購物,6,旗艦級大超市，買伴手禮與生鮮材料，現場退稅，直達民宿
육식주 (Yuksikju 烤肉店),서울특별시 종로구 대학로 129-4 1층,37.5828,127.0016,美食,6,大學路最火專人代烤熟成五花肉，口感跟釜山味贊王一樣好吃，長輩小孩極省力
페르シア 궁전 (Persian Palace 咖哩),서울특별시 종로구 성균관로6길 9,37.5880,126.9935,美食,備選,成大正門口波斯咖哩，備有專屬全素비건/Vegan廚房與菜單，不辣烤餅小孩愛吃
