名稱,地址,緯度(lat),經度(lng),分類,Day,備註
仁川國際機場 T2 抵達,인천 중구 공항로 272,37.4602,126.4407,交通,1,降落首爾。出關後於 22:15 搭乘預約好的仁川機場專車接駁包車，直達鐘路成大民宿（深夜車程約 65 分鐘）。
台中接駁專車出發,,24.1477,120.6736,景點,1,搭乘預約好的接駁專車前往台中清泉崗機場。
成大民宿 Check-in,,37.5872,126.993,景點,1,入住安頓。成大巷口便利超商（CU/GS25）購買水與隔日早餐等備用物資。
大學路商圈精緻咖啡廳休息,,37.5805,127.0028,景點,2,在昌慶宮附近的大學路商圈挑選一家冷氣充足、座位舒適的咖啡廳。在此享用下午茶、吃甜點並讓長輩與小孩充分休息，避開午後熱曬，不需折返民宿。
廣藏市場,서울 종로구 창경궁로 88,37.5701,126.9999,美食,2,【本日晚餐點：廣藏市場傳統小吃】（評分：3.9★）品嚐著名的綠豆煎餅（素食友善）、無肉麻藥飯捲等。⚠️綠豆煎餅使用豬油煎炸且共用烤盤，吃素成員建議點麻藥飯捲（去肉/去芥末醬）。市場人多擁擠，可由大人外帶提回民宿客廳享用。
搭計程車返回民宿休息,,37.5872,126.993,景點,2,餐後搭計程車約 7 分鐘返回民宿（6 Sungkyunkwan-ro 14-gil）洗漱歇息。
昌慶宮散步,서울 종로구 창경궁로 185,37.5788,126.9957,景點,2,平地、多樹蔭且觀光客稀少，在夕陽下慢步極為舒適愜意。**持轉轉卡免費入場**。
景福宮,서울 종路구 사직로 161,37.5796,126.977,景點,2,於景福宮站下車。**無需更換韓服，直接出示轉轉卡免費換票進入。** 在宮殿內悠閒散步拍照，感受歷史風情。
觀光巴士第一階段,,37.5696,126.976,景點,2,坐在舒適的冷氣雙層巴士二樓，環繞半個首爾市區進行觀光，行經明洞、首爾塔下、東大門、大學路，並於 11:20 抵達景福宮。這段 90 分鐘車程讓長輩與小孩以最舒服的方式看風景。
觀光巴士第二階段,,37.5796,126.977,景點,2,午餐後搭乘觀光巴士第二階段，在冷氣車廂內放鬆休息（功能等同於午休），並在「昌慶宮」站下車，免除長輩走路負擔。
首爾雙層觀光巴士售票處,서울 중구 태평로1가 68-2,37.5696,126.976,交通,2,全家搭計程車僅 7 分鐘前往光化門站。**出示首爾轉轉卡免費兌換 Tiger Bus 一日乘車券**。隨後直接於光化門站上車。
마지,서울 종路구 자하문로5길 19,37.5758,126.9719,美食,2,"【本日中餐點：Maji 寺廟蔬食】（評分：4.4★）從景福宮搭計程車約 3 分鐘。100%全素且不辣，吃素大人享用蓮葉飯，長輩/小孩推薦不辣的大豆肉排與土豆煎餅。點餐請單點 à la carte (如蓮葉飯定食 ₩15,000)，勿點 ₩40,000 的套餐以節省預算。"
순희네빈대떡 (廣藏市場順熙家),서울특별시 종로구 종로32길 5,37.5704,127.0,美食,2,廣藏市場最著名的綠豆煎餅與麻藥飯捲。若不想在熱擠的市場久站排隊，可安排大人前往外帶，亦可至旁邊的 Kangane 烤年糕店備案。
COEX 水族館,서울 강남구 영동대로 513,37.5118,127.0592,體驗,3,位於 COEX Mall 內。**持首爾轉轉卡免費進入**。全室內冷氣充足，觀賞鯊魚、海牛與海洋生物，下午避暑極佳，適合長輩與小孩放鬆。
出發前往三成 COEX Mall,,37.5118,127.0592,景點,3,搭計程車約 12 分鐘前往三成 COEX Mall。抵達後先前往中庭的星空圖書館 (Starfield Library) 欣賞 13 米高巨型書牆並合照。
搭計程車返回成大民宿,,37.5872,126.993,景點,3,餐後搭計程車（約 25 分鐘）返回成大民宿（6 Sungkyunkwan-ro 14-gil）洗漱歇息，完成充實的一日遊。
樂天世界 Adventure,서울 송파구 올림픽로 240,37.5111,127.098,體驗,3,午餐後返回園區，觀賞精彩的下午遊行，或在室內 Adventure 區玩 4D 影院、旋轉木馬等低刺激設施避暑。
民俗博物館 저자거리,,37.5111,127.098,景點,3,【本日中餐點：樂天世界 3F 民俗博物館 저자거리 (누엣골 주막)】位於樂天世界 3F，乘坐 1F 後룸라이드旁的專用電梯直達。中午在重現朝鮮時代市集的冷氣餐廳內安靜用餐，吃不辣的牛肉湯、海鮮煎餅或蔬菜拌飯。請在 3F 博物館門口跟員工拿「再入場確認證」並蓋章，即可在飯後返回樂天世界玩耍，非常省力且適合長輩小孩午休。
누엣골 주막 (樂天世界 3F 民俗博物館店),서울특별시 송파구 올림픽로 240 롯데월드 3F,37.5111,127.098,美食,3,位於樂天世界 3F 民俗博物館旁，玩樂園中午吃飯免拉車最省力！朝鮮時代市集風格裝潢，環境清靜涼爽，極適合長輩小孩避暑歇息。
무월식탁 Parnas Mall (COEX店),서울특별시 강남구 테헤란로 521 파르나스몰 B1F,37.5085,127.0594,美食,3,主打精緻的一人份韓式家常定食。商場內有冷氣且座位寬敞，適合走完 COEX 水族館與星空圖書館後直接用餐，省時省體力。
The Hyundai Seoul 散步避暑,서울 영등포구 여의대로 108,37.5259,126.9278,景點,4,下船後步行 8 分鐘（或搭計程車 3 分鐘）前往鄰近的「The Hyundai Seoul」現代百貨。欣賞 5F 巨大的室內空中溫室花園與瀑布，冷氣充足，非常適合長輩散心與拍全家美照。並在百貨美食街或餐廳享用晚餐，選擇多樣、環境高級，非常適合全家悠閒進食。
